r,g,b,name,code
180,0,0,red,code red
252,172,0,dark orange,code dark orange
165,202,24,dark lime,code dark lime
0,133,43,green,code green
6,157,159,dark turquoise,code dark turquoise
70,155,195,dark azure,code dark azure
30,90,168,blue,code blue
160,110,185,medium lavender,code medium lavender
208,80,152,dark pink,code dark pink
